id,start_lat,start_lon,end_lat,end_lon
4236,116.50315,40.00344,116.51231,40.01132
4237,116.75718,40.33656,116.78568,40.35002
4238,116.71315,40.32833,116.75665,40.33631
4239,116.52987,40.03498,116.53304,40.04071
4240,117.11684,40.53925,117.16107,40.5826
4241,117.01194,40.44342,117.11663,40.53918
4242,117.08378,40.08864,117.00958,40.06729
4243,116.61368,40.02608,116.58214,40.03452
4244,116.53786,40.04032,116.49997,40.05855
4245,117.19636,40.13158,117.11306,40.09724
4246,116.66784,40.03686,116.625,40.02212
4247,117.00958,40.06729,116.93186,40.06415
4248,116.81139,40.04727,116.71114,40.03789
4249,117.11306,40.09724,117.08378,40.08864
4250,116.71114,40.03789,116.66784,40.03686
4251,116.93186,40.06415,116.81139,40.04727
4252,116.5789,40.03434,116.55611,40.03989
4253,116.49084,40.05864,116.4822,40.05374
4254,116.62311,40.02266,116.62032,40.02317
4255,117.19088,40.13253,117.20116,40.12921
4256,117.20116,40.12921,117.22434,40.0973
4257,117.21466,40.10519,117.20327,40.1278
4258,117.08038,40.08778,117.10511,40.09362
4259,116.60345,40.03161,116.62293,40.02202
4260,116.4827,40.05117,116.52563,40.04187
4261,116.52563,40.04187,116.56789,40.03662
4262,116.664,40.03601,116.68243,40.03931
4263,117.00399,40.06571,117.07604,40.08682
4264,116.80218,40.0443,116.92007,40.06293
4265,117.10658,40.09414,117.13656,40.114
4266,116.92219,40.06327,117,40.06492
4267,116.6843,40.03953,116.79975,40.04339
4268,116.56801,40.03658,116.60345,40.03161
4269,116.62585,40.02173,116.65791,40.03419
4270,117.13979,40.11584,117.18933,40.13265
4271,116.05278,39.62527,116.0491,39.62316
4272,116.06502,39.63342,116.05594,39.62739
4273,116.20365,39.66789,116.1475,39.67326
4274,116.14632,39.67353,116.10685,39.68375
4275,116.0491,39.62316,116.03457,39.61493
4276,116.0283,39.60143,116.0204,39.5967
4277,116.20724,39.81289,116.20905,39.80649
4278,116.20905,39.80649,116.21867,39.7643
4279,116.22006,39.75429,116.21415,39.70433
4280,116.21239,39.6916,116.20403,39.66786
4281,116.09623,39.67111,116.07815,39.64817
4282,116.01858,39.59549,116.01572,39.58674
4283,116.21415,39.70433,116.21239,39.6916
4284,116.21867,39.7643,116.22005,39.75435
4285,116.03457,39.61493,116.02842,39.60161
4286,116.10649,39.68368,116.10376,39.68011
4287,116.10376,39.68011,116.09628,39.67117
4288,116.07814,39.64636,116.06502,39.63342
4289,116.01497,39.585,116.01868,39.59544
4290,116.20864,39.80938,116.20808,39.81283
4291,116.22009,39.75498,116.21887,39.76414
4292,116.09623,39.67111,116.10324,39.67949
4293,116.06594,39.63402,116.07813,39.64575
4294,116.20427,39.66802,116.21355,39.69823
4295,116.21359,39.69878,116.22025,39.75397
4296,116.21884,39.76441,116.20915,39.80641
4297,116.0284,39.60156,116.03415,39.61458
4298,116.10389,39.68026,116.10479,39.68135
4299,116.07813,39.6508,116.09533,39.67003
4300,116.05278,39.62527,116.06351,39.63242
4301,116.01868,39.59544,116.02842,39.60141
4302,116.1468,39.67326,116.20416,39.66774
4303,116.05136,39.62433,116.05209,39.62481
4304,116.03489,39.61518,116.04583,39.62192
4305,116.10649,39.68368,116.1468,39.67326
4306,116.63725,40.26417,116.64837,40.23382
4307,116.64156,40.18815,116.64138,40.1766
4308,116.55928,40.09182,116.55755,40.08112
4309,116.64133,40.17487,116.61896,40.1559
4310,116.64208,40.21169,116.64159,40.19195
4311,116.64837,40.23382,116.64208,40.21176
4312,116.56237,40.10851,116.56099,40.10205
4313,116.56097,40.10195,116.55928,40.09182
4314,116.58673,40.13394,116.57924,40.12774
4315,116.56629,40.11612,116.56238,40.10859
4316,116.59507,40.14103,116.58673,40.13394
4317,116.61896,40.1559,116.59507,40.14103
4318,116.54076,40.05451,116.53307,40.04112
4319,116.57913,40.12765,116.56799,40.11906
4320,116.55473,40.06543,116.54076,40.05451
4321,116.55755,40.08112,116.55486,40.06573
4322,116.64169,40.1892,116.64219,40.21124
4323,116.55942,40.09181,116.5611,40.10198
4324,116.64153,40.17817,116.64169,40.1892
4325,116.64222,40.21212,116.64894,40.22697
4326,116.64917,40.23247,116.63749,40.26189
4327,116.56248,40.10854,116.56781,40.11704
4328,116.5611,40.10198,116.56248,40.10854
4329,116.58684,40.13394,116.5951,40.14095
4330,116.53322,40.04109,116.54084,40.05442
4331,116.56946,40.11926,116.57888,40.12723
4332,116.5951,40.14095,116.61898,40.15582
4333,116.61898,40.15582,116.64149,40.17613
4334,116.54278,40.05599,116.55485,40.06539
4335,116.58027,40.12841,116.5834,40.13104
4336,116.55495,40.06561,116.55741,40.07924
4337,116.55782,40.08178,116.55942,40.09181
4338,116.7211,39.8631,116.70272,39.86789
4339,116.73199,39.86026,116.7211,39.8631
4340,116.87189,39.73194,116.8563,39.74232
4341,116.75544,39.85091,116.75188,39.85284
4342,116.82338,39.76417,116.80359,39.77094
4343,116.84151,39.75623,116.82338,39.76417
4344,116.84483,39.75432,116.84151,39.75623
4345,116.74392,39.85711,116.73266,39.86009
4346,116.77044,39.84319,116.75544,39.85091
4347,116.75188,39.85284,116.74413,39.85706
4348,116.88264,39.71853,116.88464,39.71609
4349,116.79615,39.77931,116.79698,39.77834
4350,116.87283,39.73098,116.88264,39.71853
4351,116.78129,39.82674,116.78048,39.82396
4352,116.78111,39.82836,116.78129,39.82674
4353,116.78048,39.82396,116.7777,39.81654
4354,116.90535,39.68888,116.91124,39.68031
4355,116.77037,39.84315,116.77769,39.83384
4356,116.84522,39.75383,116.85455,39.74338
4357,116.8882,39.71146,116.89093,39.70838
4358,116.77779,39.81299,116.778,39.81175
4359,116.77907,39.80747,116.79416,39.78159
4360,116.88464,39.71609,116.8882,39.71146
4361,116.77769,39.83384,116.7802,39.82998
4362,116.89093,39.70838,116.89269,39.70638
4363,116.89269,39.70638,116.90535,39.68888
4364,116.80289,39.7715,116.80316,39.77119
4365,116.80007,39.77476,116.80066,39.77408
4366,116.79967,39.77522,116.79778,39.77741
4367,116.91042,39.68154,116.90636,39.68747
4368,116.79545,39.78032,116.7787,39.80906
4369,116.85395,39.74405,116.84483,39.75432
4370,116.77998,39.83062,116.77818,39.83333
4371,116.78083,39.82451,116.78138,39.8284
4372,116.90088,39.69608,116.89327,39.7059
4373,116.88225,39.71912,116.87313,39.73076
4374,116.88815,39.71171,116.88501,39.71577
4375,116.77781,39.81655,116.78064,39.82394
4376,116.7787,39.80906,116.77778,39.81647
4377,116.8837,39.71739,116.88338,39.71777
4378,116.7766,39.83581,116.77195,39.84211
4379,116.89104,39.7084,116.88834,39.71144
4380,116.89281,39.70639,116.89104,39.7084
4381,116.80177,39.77302,116.79981,39.77528
4382,116.79981,39.77528,116.79793,39.77745
4383,116.80359,39.77094,116.80177,39.77302
4384,116.79793,39.77745,116.79545,39.78032
4385,116.85455,39.74338,116.87283,39.73098
4386,116.73263,39.85998,116.73596,39.85911
4387,116.70274,39.86779,116.72103,39.86303
4388,116.75539,39.85085,116.77037,39.84315
4389,116.82597,39.7639,116.83762,39.75894
4390,116.8415,39.75613,116.84466,39.75431
4391,116.74401,39.85699,116.74936,39.85425
4392,116.74936,39.85425,116.75539,39.85085
4393,116.73596,39.85911,116.74401,39.85699
4394,116.72454,39.8621,116.73263,39.85998
4395,116.80346,39.77088,116.81566,39.76549
4396,116.63125,39.90666,116.6259,39.90671
4397,116.63625,39.90605,116.63125,39.90666
4398,116.62613,39.90625,116.63183,39.90619
4399,116.63386,39.90607,116.63493,39.90592
4400,116.49358,39.9082,116.47424,39.90836
4401,116.54969,39.90935,116.49634,39.90815
4402,116.63394,39.90632,116.55107,39.90934
4403,116.47425,39.90819,116.48466,39.90808
4404,116.4868,39.90807,116.53848,39.90917
4405,116.60574,39.90869,116.63631,39.90591
4406,116.54054,39.90913,116.60468,39.90877
4407,115.9936,40.48584,115.73621,40.41667
4408,116.2999,40.06213,116.3344,40.02271
4409,116.28149,40.08546,116.2999,40.06213
4410,116.21081,40.17277,116.22229,40.14752
4411,116.22229,40.14752,116.2436,40.11111
4412,116.17982,40.24554,116.2099,40.19853
4413,116.2436,40.11111,116.28149,40.08546
4414,116.2099,40.19853,116.21081,40.17277
4415,116.28154,40.08556,116.24729,40.10794
4416,116.30442,40.05459,116.28185,40.08537
4417,116.20953,40.22961,116.19271,40.24129
4418,116.20938,40.17583,116.20927,40.18679
4419,116.22786,40.14224,116.21291,40.16897
4420,116.18608,40.24278,116.18182,40.25835
4421,116.24371,40.11176,116.23175,40.13845
4422,116.32305,40.02865,116.30536,40.05296
4423,116.21083,40.19541,116.20875,40.2269
4424,116.18182,40.25835,116.18723,40.30083
4425,116.32976,40.02161,116.3238,40.02637
4426,115.74027,40.42211,115.99819,40.4806
4427,116.06464,40.42333,116.03205,40.4364
4428,115.79946,40.44651,115.77063,40.42553
4429,115.8439,40.47628,115.80341,40.45068
4430,115.93503,40.51833,115.92549,40.51627
4431,115.90628,40.50871,115.9005,40.50511
4432,115.92414,40.51588,115.90628,40.50871
4433,116.02419,40.44247,116.02813,40.43831
4434,115.95738,40.52099,115.95511,40.5207
4435,115.84937,40.47797,115.8439,40.47628
4436,116.13342,40.34493,116.12206,40.35072
4437,116.19852,40.29571,116.13579,40.3444
4438,115.85894,40.47895,115.84937,40.47797
4439,115.9005,40.50511,115.85894,40.47895
4440,115.95297,40.52047,115.93503,40.51833
4441,116.21767,40.26086,116.21543,40.24331
4442,116.20843,40.29015,116.20903,40.28775
4443,115.99833,40.48037,116.02786,40.43837
4444,116.21519,40.24209,116.21588,40.22385
4445,116.21699,40.27117,116.21767,40.26086
4446,116.20529,40.29468,116.20839,40.29034
4447,116.20937,40.28692,116.21699,40.27117
4448,116.02346,40.44396,115.99846,40.48062
4449,116.2177,40.26265,116.21729,40.26873
4450,116.12206,40.35072,116.06989,40.42097
4451,116.208,40.29188,116.20644,40.29449
4452,116.21644,40.24796,116.21765,40.25757
4453,116.21656,40.27398,116.21246,40.28146
4454,116.20932,40.287,116.20839,40.29034
4455,116.21513,40.22674,116.21543,40.24331
4456,115.77196,40.42637,115.80157,40.44907
4457,115.80157,40.44907,115.84204,40.47488
4458,115.84491,40.47692,115.84604,40.47741
4459,115.93561,40.51839,115.95358,40.52054
4460,115.9077,40.5093,115.92532,40.51622
4461,115.92532,40.51622,115.9324,40.51797
4462,115.95358,40.52054,115.95956,40.5212
4463,116.02786,40.43837,116.12206,40.35072
4464,116.12355,40.34956,116.13295,40.34506
4465,115.85354,40.4784,115.85612,40.47866
4466,116.13342,40.34493,116.20529,40.29468
4467,115.85938,40.479,115.88169,40.48954
4468,115.90076,40.50539,115.90164,40.50621
4469,116.78805,39.94206,116.78949,39.94234
4470,116.75826,39.94351,116.75,39.94446
4471,116.66155,39.92319,116.65685,39.92269
4472,116.67365,39.92913,116.66803,39.92711
4473,116.7329,39.94487,116.73199,39.94458
4474,116.69196,39.9316,116.6908,39.93137
4475,116.68479,39.93032,116.67365,39.92913
4476,116.66785,39.92701,116.66164,39.92322
4477,116.7445,39.94492,116.73583,39.94495
4478,116.73102,39.9442,116.72608,39.94248
4479,116.6399,39.92105,116.62652,39.91488
4480,116.65486,39.92257,116.64055,39.92163
4481,116.6907,39.93135,116.68479,39.93032
4482,116.72303,39.94173,116.69351,39.93205
4483,116.78777,39.9421,116.7663,39.943
4484,116.76264,39.94289,116.78805,39.94206
4485,116.66161,39.9232,116.66803,39.92711
4486,116.67513,39.92938,116.68294,39.92982
4487,116.62695,39.91398,116.63989,39.92044
4488,116.69204,39.93148,116.72455,39.94192
4489,116.66823,39.92717,116.67211,39.92847
4490,116.74683,39.94478,116.76264,39.94289
4491,116.64926,39.92192,116.65057,39.92194
4492,116.73135,39.94415,116.74683,39.94478
4493,116.64006,39.92062,116.64804,39.92211
4494,116.65585,39.9222,116.66194,39.92243
4495,116.72466,39.94194,116.73117,39.94409
4496,116.78805,39.94206,116.78949,39.94234
4497,116.65057,39.92194,116.65563,39.92219
4498,116.68582,39.93035,116.69077,39.93123
4499,116.21069,39.89676,116.18248,39.89234
4500,116.17841,39.89217,116.16344,39.88622
4501,116.21082,39.90053,116.21082,39.90147
4502,116.21083,39.90373,116.21081,39.90272
4503,116.21082,39.90053,116.21069,39.89676
4504,116.2108,39.90749,116.21076,39.90733
4505,116.21082,39.90147,116.21083,39.9038
4506,116.21082,39.89811,116.21082,39.89969
4507,116.21089,39.9039,116.21085,39.90733
4508,116.21082,39.90053,116.21082,39.90147
4509,116.16366,39.88629,116.18233,39.89234
4510,116.18233,39.89234,116.21058,39.89573
4511,116.11441,39.72534,116.08234,39.71749
4512,116.0325,39.70769,116.01512,39.70495
4513,116.0611,39.71411,116.03484,39.70858
4514,116.01486,39.70487,115.99725,39.69953
4515,116.08139,39.71735,116.06264,39.71445
4516,116.105,39.72129,116.11481,39.72551
4517,116.03256,39.70752,116.06269,39.71428
4518,116.01507,39.70476,116.03256,39.70752
4519,116.06269,39.71428,116.08204,39.71725
4520,115.99688,39.69926,116.01507,39.70476
4521,116.08204,39.71725,116.10364,39.72105
4522,116.51965,39.81217,116.51784,39.81373
4523,116.54002,39.79049,116.53719,39.79328
4524,116.52397,39.80831,116.521,39.81097
4525,116.55211,39.7793,116.54943,39.78185
4526,116.54592,39.78481,116.54015,39.79035
4527,116.54882,39.7824,116.54598,39.78476
4528,116.52718,39.8057,116.52397,39.80831
4529,116.53008,39.80303,116.52735,39.80557
4530,116.51269,39.82172,116.51482,39.81679
4531,116.5326,39.79926,116.53452,39.79637
4532,116.5347,39.79614,116.53696,39.79328
4533,116.55209,39.77918,116.55434,39.77678
4534,116.55434,39.77678,116.55651,39.77416
4535,116.55651,39.77416,116.55844,39.77164
4536,116.53034,39.8024,116.53251,39.7994
4537,116.53706,39.79343,116.53486,39.79629
4538,116.53279,39.79944,116.53041,39.80267
4539,116.5348,39.79638,116.53279,39.79944
4540,116.55834,39.77195,116.55682,39.77402
4541,116.55429,39.77699,116.55233,39.77908
4542,116.55651,39.77442,116.55462,39.77661
4543,116.515,39.81686,116.51771,39.81386
4544,116.51345,39.82107,116.51292,39.82171
4545,116.51482,39.81679,116.52375,39.80824
4546,116.53696,39.79328,116.5398,39.79052
4547,116.54014,39.79015,116.54558,39.78489
4548,116.52375,39.80824,116.527,39.80561
4549,116.5461,39.78446,116.54899,39.78207
4550,116.527,39.80561,116.5301,39.8027
4551,116.54899,39.78207,116.55209,39.77918
4552,116.40267,39.80304,116.3948,39.80288
4553,116.39533,39.80289,116.40263,39.80304
4554,116.3948,39.80288,116.38337,39.80319
4555,116.38358,39.80319,116.39474,39.80288
4556,116.39936,39.92839,116.39957,39.92529
4557,116.39957,39.92529,116.39966,39.92341
4558,116.39966,39.92341,116.39957,39.92529
4559,116.39955,39.92579,116.39938,39.92834
4560,116.39494,39.92838,116.39366,39.92834
4561,116.39927,39.9284,116.39724,39.92841
4562,116.39653,39.9284,116.39936,39.92839
4563,116.39358,39.92833,116.39653,39.9284
4564,116.40194,39.92351,116.40043,39.92347
4565,116.39932,39.9234,116.39403,39.92321
4566,116.393,39.92317,116.39148,39.923
4567,116.391,39.92205,116.39381,39.9232
4568,116.39966,39.92341,116.40209,39.92343
4569,116.39381,39.9232,116.39966,39.92341
4570,116.39358,39.92824,116.39381,39.92324
4571,116.39381,39.9232,116.39369,39.92561
4572,116.41379,39.86527,116.41393,39.86201
4573,116.4136,39.86869,116.41379,39.86527
4574,116.41344,39.87189,116.4136,39.86869
4575,116.41338,39.87311,116.41343,39.87216
4576,116.41375,39.86599,116.41367,39.86756
4577,116.41393,39.86206,116.41384,39.86412
4578,116.4136,39.86869,116.41344,39.87189
4579,116.41344,39.87189,116.41337,39.87316
4580,116.44574,39.96186,116.44251,39.95977
4581,116.44458,39.96066,116.44618,39.9621
4582,116.44265,39.95968,116.44353,39.95975
4583,116.6576,39.80319,116.65547,39.79642
4584,116.65173,39.79191,116.65143,39.7886
4585,116.65236,39.75684,116.65308,39.75069
4586,116.65137,39.77289,116.65236,39.75684
4587,116.65137,39.77932,116.65137,39.77289
4588,116.65796,39.83241,116.658,39.82888
4589,116.66102,39.86333,116.65796,39.83241
4590,116.658,39.82888,116.65761,39.80352
4591,116.65308,39.75069,116.65937,39.71862
4592,116.65762,39.80391,116.65793,39.82303
4593,116.65935,39.71869,116.65317,39.75
4594,116.65181,39.79205,116.65761,39.80352
4595,116.65216,39.75848,116.65134,39.77174
4596,116.65136,39.77552,116.65141,39.78632
4597,116.65141,39.78644,116.65143,39.7886
4598,116.65807,39.83305,116.66073,39.86188
4599,116.65804,39.82901,116.65807,39.83235
4600,116.65303,39.7516,116.6528,39.75334
4601,116.6622,39.8892,116.66036,39.8907
4602,116.70272,39.86789,116.69525,39.86989
4603,116.6754,39.87861,116.66763,39.8849
4604,116.69511,39.86993,116.68097,39.87416
4605,116.68097,39.87416,116.67556,39.87848
4606,116.66729,39.88518,116.66257,39.88891
4607,116.66228,39.88897,116.66721,39.88511
4608,116.65907,39.89172,116.66228,39.88908
4609,116.68093,39.87408,116.69325,39.87034
4610,116.66746,39.88491,116.67355,39.87995
4611,116.67614,39.87786,116.67968,39.87502
4612,116.6974,39.86919,116.70274,39.86779
4613,116.64537,39.87882,116.63879,39.87345
4614,116.63041,39.8634,116.62553,39.85952
4615,116.65588,39.89092,116.65408,39.88831
4616,116.65608,39.89119,116.65594,39.89101
4617,116.6378,39.87221,116.63061,39.86356
4618,116.65401,39.88821,116.65199,39.88536
4619,116.65192,39.88525,116.64599,39.87932
4620,116.65614,39.89108,116.65617,39.89111
4621,116.63075,39.86355,116.63891,39.87341
4622,116.647,39.87998,116.6502,39.88258
4623,116.65429,39.88842,116.65593,39.89078
4624,116.65276,39.88627,116.65397,39.88799
4625,116.63891,39.87341,116.64602,39.8792
4626,116.62571,39.85953,116.63026,39.86316
4627,116.65393,39.67262,116.64431,39.66991
4628,116.62918,39.66667,116.62255,39.66527
4629,116.61919,39.66456,116.62212,39.66517
4630,116.64431,39.66991,116.63199,39.66732
4631,116.65961,39.70387,116.65393,39.67262
4632,116.65943,39.71847,116.65961,39.70387
4633,116.65961,39.70399,116.65948,39.71479
4634,116.65501,39.67392,116.65961,39.70374
4635,116.63199,39.66732,116.64431,39.66991
4636,116.62212,39.66517,116.63188,39.6673
4637,116.61919,39.66456,116.62212,39.66517
4638,116.64468,39.66999,116.65208,39.67173
4639,116.49608,39.98798,116.48964,39.98796
4640,116.50934,39.98855,116.50464,39.98798
4641,116.50383,39.98796,116.49887,39.98794
4642,116.48964,39.98796,116.48809,39.98906
4643,116.49724,39.98794,116.50377,39.98796
4644,116.48822,39.98885,116.48913,39.98822
4645,116.50383,39.98796,116.51012,39.98881
4646,116.48973,39.98785,116.49724,39.98794
4647,116.49165,39.96522,116.49017,39.9663
4648,116.49464,39.96324,116.49256,39.96463
4649,116.48966,39.98027,116.48973,39.97649
4650,116.48978,39.97247,116.48979,39.97123
4651,116.48979,39.97123,116.48984,39.96712
4652,116.48955,39.98789,116.48967,39.98098
4653,116.49588,39.96242,116.50019,39.95388
4654,116.48973,39.97649,116.48978,39.97247
4655,116.50031,39.95422,116.4952,39.96286
4656,116.48999,39.9665,116.48989,39.96998
4657,116.48988,39.97256,116.48983,39.9764
4658,116.48988,39.97177,116.48988,39.97217
4659,116.48983,39.97648,116.48978,39.98031
4660,116.48977,39.98099,116.48966,39.98785
4661,116.48999,39.9665,116.49248,39.96468
4662,116.49248,39.96468,116.4952,39.96286
4663,116.49352,39.96146,116.4878,39.95814
4664,116.50193,39.96454,116.4952,39.96286
4665,116.4952,39.96286,116.49352,39.96146
4666,116.4897,39.9589,116.4931,39.96108
4667,116.4952,39.96286,116.49352,39.96146
4668,116.49574,39.96323,116.50343,39.96411
4669,116.4535,39.80676,116.45166,39.80647
4670,116.4498,39.80613,116.4441,39.80507
4671,116.44257,39.80482,116.43935,39.80481
4672,116.44411,39.80497,116.45102,39.80627
4673,116.45102,39.80627,116.45624,39.80705
4674,116.43916,39.80471,116.44411,39.80497
4675,116.42893,39.80374,116.42876,39.80374
4676,116.43914,39.8048,116.43211,39.80401
4677,116.43118,39.80389,116.43024,39.80379
4678,116.43024,39.80369,116.43118,39.80379
4679,116.42862,39.80369,116.42941,39.80367
4680,116.43118,39.80379,116.43887,39.80469
4681,116.39377,39.94871,116.39381,39.94814
